Date,Area Name,Road/Intersection Name,Traffic Volume,Average Speed,Travel Time Index,Congestion Level,Road Capacity Utilization,Incident Reports,Weather Conditions,Roadwork and Construction Activity,Temperature,Humidity,Wind Speed,Rain Volume,Visibility,Free Flow Speed,Jam Factor,Confidence
2026-04-08,Hebbal,Ballari Road,66460,32.16,1.1394,10.37,10.28,0,Clear,No,28.32,39.84,2.92,0.0,8631.58,35.84,1.0368,0.9731
2026-04-08,Hebbal,Hebbal Flyover,74939,41.58,1.1636,11.6,11.63,0,Clear,No,28.32,39.84,2.92,0.0,8631.58,47.05,1.16,0.9998
2026-04-08,Indiranagar,100 Feet Road,53723,18.53,1.2089,14.86,14.77,0,Clear,No,28.32,39.84,2.92,0.0,8631.58,21.74,1.4858,1.0
2026-04-08,Indiranagar,CMH Road,48276,23.53,1.2309,15.93,15.98,0,Clear,No,28.32,39.84,2.92,0.0,8631.58,28.0,1.5926,1.0
2026-04-08,Jayanagar,Jayanagar 4th Block,51535,24.11,1.3095,19.19,19.08,0,Clear,No,28.32,39.84,2.92,0.0,8631.58,29.79,1.9195,0.9989
2026-04-08,Jayanagar,South End Circle,68387,24.79,1.2264,15.85,15.59,0,Clear,No,28.32,39.84,2.92,0.0,8631.58,29.37,1.5847,0.9955
2026-04-08,Koramangala,Sarjapur Road,37407,35.21,1.0638,5.45,5.51,0,Clear,No,28.32,39.84,2.92,0.0,8631.58,37.26,0.5447,1.0
2026-04-08,Koramangala,Sony World Junction,45866,23.74,1.1136,8.88,8.89,0,Clear,No,28.32,39.84,2.92,0.0,8631.58,26.05,0.8879,1.0
2026-04-08,M.G. Road,Anil Kumble Circle,56320,21.05,1.1185,8.45,8.47,0,Clear,No,28.32,39.84,2.92,0.0,8631.58,23.0,0.8453,1.0
2026-04-08,M.G. Road,Trinity Circle,65121,29.89,1.178,13.23,13.41,0,Clear,No,28.32,39.84,2.92,0.0,8631.58,34.53,1.3226,1.0
2026-04-08,Whitefield,ITPL Main Road,53346,26.47,1.2103,14.47,14.46,0,Clear,No,28.32,39.84,2.92,0.0,8631.58,30.95,1.4474,0.9994
2026-04-08,Whitefield,Marathahalli Bridge,43340,25.63,1.0197,1.42,1.42,0,Clear,No,28.32,39.84,2.92,0.0,8631.58,26.0,0.1416,1.0
2026-04-08,Yeshwanthpur,Tumkur Road,52773,18.37,1.0486,3.33,3.32,0,Clear,No,28.32,39.84,2.92,0.0,8631.58,19.0,0.3326,0.9999
2026-04-08,Yeshwanthpur,Yeshwanthpur Circle,64090,27.79,1.1767,12.75,12.73,0,Clear,No,28.32,39.84,2.92,0.0,8631.58,31.84,1.2747,1.0
2026-04-09,Electronic City,Hosur Road,59729,29.56,1.0588,4.24,4.14,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,30.83,0.4244,0.9994
2026-04-09,Electronic City,Silk Board Junction,67154,24.11,1.1592,10.69,10.7,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,27.0,1.0689,1.0
2026-04-09,Hebbal,Ballari Road,71859,30.83,1.1968,13.65,13.55,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,35.67,1.365,0.9799
2026-04-09,Hebbal,Hebbal Flyover,71761,42.39,1.1479,9.88,9.92,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,47.06,0.9878,0.9998
2026-04-09,Indiranagar,100 Feet Road,48213,19.61,1.1327,10.28,10.18,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,21.83,1.0283,0.9997
2026-04-09,Indiranagar,CMH Road,45304,24.22,1.1805,13.17,13.15,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,27.89,1.3167,1.0
2026-04-09,Jayanagar,Jayanagar 4th Block,52146,23.83,1.3469,19.87,19.66,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,29.67,1.9872,0.9992
2026-04-09,Jayanagar,South End Circle,63609,25.89,1.1859,12.66,12.41,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,29.56,1.2661,0.9964
2026-04-09,Koramangala,Sarjapur Road,34994,35.61,1.0472,4.14,4.19,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,37.17,0.4144,1.0
2026-04-09,Koramangala,Sony World Junction,43128,24.11,1.0928,7.42,7.46,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,26.06,0.7417,1.0
2026-04-09,M.G. Road,Anil Kumble Circle,64249,20.0,1.2256,12.87,12.83,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,22.94,1.2867,1.0
2026-04-09,M.G. Road,Trinity Circle,61209,30.72,1.14,10.64,10.81,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,34.44,1.0644,1.0
2026-04-09,Whitefield,ITPL Main Road,51942,26.83,1.1857,13.3,13.29,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,30.94,1.33,0.9994
2026-04-09,Whitefield,Marathahalli Bridge,49753,25.0,1.0604,3.85,3.85,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,26.0,0.385,1.0
2026-04-09,Yeshwanthpur,Tumkur Road,62455,17.83,1.0871,6.61,6.69,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,19.11,0.6611,0.9984
2026-04-09,Yeshwanthpur,Yeshwanthpur Circle,62247,28.22,1.1589,11.54,11.5,0,Clear,No,28.24,50.61,4.37,0.02,8888.89,31.89,1.1539,0.9999
2026-04-10,Electronic City,Hosur Road,58411,29.75,1.0528,3.78,3.72,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,30.9,0.3785,0.9995
2026-04-10,Electronic City,Silk Board Junction,70277,23.6,1.1818,12.58,12.59,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,27.0,1.258,1.0
2026-04-10,Hebbal,Ballari Road,73466,30.6,1.1991,14.59,14.53,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,35.8,1.4595,0.9733
2026-04-10,Hebbal,Hebbal Flyover,76763,41.1,1.2148,12.61,12.65,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,47.05,1.261,0.9998
2026-04-10,Indiranagar,100 Feet Road,56045,18.2,1.2384,16.82,16.7,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,21.85,1.682,0.9997
2026-04-10,Indiranagar,CMH Road,45911,24.2,1.1854,13.65,13.73,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,28.05,1.3645,1.0
2026-04-10,Jayanagar,Jayanagar 4th Block,53352,23.4,1.3559,21.06,20.81,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,29.55,2.106,0.9995
2026-04-10,Jayanagar,South End Circle,63081,25.9,1.1776,12.35,12.05,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,29.45,1.235,0.9973
2026-04-10,Koramangala,Sarjapur Road,31544,36.2,1.0273,2.28,2.29,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,37.05,0.228,1.0
2026-04-10,Koramangala,Sony World Junction,48509,23.2,1.1355,10.48,10.42,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,25.9,1.048,1.0
2026-04-10,M.G. Road,Anil Kumble Circle,63995,20.0,1.2013,12.66,12.66,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,22.9,1.2655,1.0
2026-04-10,M.G. Road,Trinity Circle,63913,30.15,1.1646,12.48,12.61,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,34.5,1.2475,1.0
2026-04-10,Whitefield,ITPL Main Road,51290,27.05,1.1874,12.74,12.74,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,31.0,1.2745,0.9994
2026-04-10,Whitefield,Marathahalli Bridge,42646,25.7,1.0154,1.16,1.15,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,26.0,0.1155,1.0
2026-04-10,Yeshwanthpur,Tumkur Road,69450,17.45,1.1303,8.9,9.11,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,19.2,0.8895,0.9989
2026-04-10,Yeshwanthpur,Yeshwanthpur Circle,64073,27.8,1.1765,12.76,12.72,0,Clear,No,29.11,50.7,4.69,0.13,9000.0,31.85,1.2755,0.9998
2026-04-11,Electronic City,Hosur Road,62193,29.26,1.064,5.04,4.93,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,30.78,0.5037,0.999
2026-04-11,Electronic City,Silk Board Junction,66725,24.15,1.1356,10.47,10.44,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,26.96,1.0467,1.0
2026-04-11,Hebbal,Ballari Road,66563,32.11,1.1411,10.4,10.34,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,35.81,1.0404,0.9783
2026-04-11,Hebbal,Hebbal Flyover,86456,38.56,1.2605,18.03,18.03,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,47.04,1.8026,0.9997
2026-04-11,Indiranagar,100 Feet Road,63864,16.78,1.3785,23.33,23.22,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,21.85,2.3326,0.9998
2026-04-11,Indiranagar,CMH Road,45341,24.15,1.1715,13.2,13.18,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,27.81,1.3204,1.0
2026-04-11,Jayanagar,Jayanagar 4th Block,55125,22.96,1.3715,22.66,22.5,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,29.63,2.2663,1.0
2026-04-11,Jayanagar,South End Circle,69060,24.81,1.2389,16.23,16.04,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,29.56,1.623,0.9957
2026-04-11,Koramangala,Sarjapur Road,39858,34.74,1.0796,6.79,6.85,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,37.3,0.6793,1.0
2026-04-11,Koramangala,Sony World Junction,46877,23.52,1.1149,9.42,9.42,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,25.96,0.9422,1.0
2026-04-11,M.G. Road,Anil Kumble Circle,71699,18.81,1.2869,17.88,17.8,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,22.89,1.7881,1.0
2026-04-11,M.G. Road,Trinity Circle,61416,30.74,1.1344,10.81,10.94,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,34.52,1.0811,1.0
2026-04-11,Whitefield,ITPL Main Road,52754,26.7,1.1941,13.93,13.96,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,31.04,1.3926,0.9992
2026-04-11,Whitefield,Marathahalli Bridge,49768,24.96,1.0662,3.88,3.85,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,25.96,0.3881,1.0
2026-04-11,Yeshwanthpur,Tumkur Road,78069,16.56,1.1876,13.31,13.37,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,19.11,1.3315,0.9956
2026-04-11,Yeshwanthpur,Yeshwanthpur Circle,68344,26.93,1.2099,15.55,15.56,0,Clear,No,29.81,48.15,4.45,0.0,9333.33,31.89,1.5552,0.9998
2026-04-12,Electronic City,Hosur Road,51450,30.5,1.0193,1.52,1.49,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,30.96,0.1515,0.9995
2026-04-12,Electronic City,Silk Board Junction,50505,25.88,1.0537,4.13,4.13,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,27.0,0.4127,1.0
2026-04-12,Hebbal,Ballari Road,56841,33.58,1.0877,6.58,6.53,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,35.92,0.6577,0.9817
2026-04-12,Hebbal,Hebbal Flyover,68805,42.96,1.1371,8.81,8.89,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,47.15,0.8812,0.9999
2026-04-12,Indiranagar,100 Feet Road,57663,17.81,1.2665,18.16,18.05,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,21.73,1.8158,1.0
2026-04-12,Indiranagar,CMH Road,41353,25.31,1.1227,9.62,9.62,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,28.0,0.9619,1.0
2026-04-12,Jayanagar,Jayanagar 4th Block,48186,25.04,1.2446,16.02,15.89,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,29.77,1.6019,0.9994
2026-04-12,Jayanagar,South End Circle,64675,25.73,1.1941,13.32,13.12,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,29.62,1.3319,0.9968
2026-04-12,Koramangala,Sarjapur Road,31518,36.27,1.0255,2.25,2.28,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,37.12,0.225,1.0
2026-04-12,Koramangala,Sony World Junction,38740,24.65,1.0635,5.17,5.18,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,26.0,0.5173,1.0
2026-04-12,M.G. Road,Anil Kumble Circle,66932,19.54,1.2105,14.57,14.62,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,22.88,1.4569,1.0
2026-04-12,M.G. Road,Trinity Circle,48929,32.42,1.0632,5.29,5.39,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,34.27,0.5288,1.0
2026-04-12,Whitefield,ITPL Main Road,36432,29.73,1.0479,4.0,3.98,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,30.96,0.3996,0.9997
2026-04-12,Whitefield,Marathahalli Bridge,41552,25.81,1.0093,0.74,0.74,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,26.0,0.0738,1.0
2026-04-12,Yeshwanthpur,Tumkur Road,49018,18.65,1.0235,1.98,2.02,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,19.04,0.1985,0.9973
2026-04-12,Yeshwanthpur,Yeshwanthpur Circle,61265,28.46,1.1428,10.87,10.84,0,Clear,No,29.06,40.58,5.38,0.0,9000.0,31.92,1.0869,1.0
